cadence_days,symmetry_excess_litres,model_dry_events,model_dry_litres,model_worst_dry_litres,model_depletion_steps,model_stranded_events,model_stranded_litres,model_gap_lo,model_gap_hi,oracle_dry_events,oracle_dry_litres,oracle_worst_dry_litres,oracle_depletion_steps,oracle_stranded_events,oracle_stranded_litres,oracle_gap_lo,oracle_gap_hi
7,0.0,40,1000.0,25.0,840,0,0.0,5.0,25.0,40,1000.0,25.0,840,0,0.0,5.0,25.0
3,0.0,94,985.7142857142838,10.714285714285715,2030,0,0.0,5.0,10.714285714285715,95,996.4285691428553,10.714285714285715,2030,0,0.0,5.0,10.714285714285715
2,0.0,149,1049.9999999999984,7.142857142857143,3080,0,0.0,5.0,7.142857142857143,149,1053.5714285714268,7.142857142857143,3080,0,0.0,5.0,7.142857142857143
1,0.0,279,996.4285714285685,3.5714285714285716,6230,0,0.0,5.0,3.5714285714285716,283,1010.7142784285684,3.5714285714285716,6230,0,0.0,5.0,3.5714285714285716
